X,lon,lat
968,144.963056,-37.813611
969,-111.7710429,40.6566144
970,-83.0457538,42.331427
971,174.776236,-41.2864603
972,-71.542969,-35.675147
973,116.0734568,5.980408
974,-51.92528,-14.235004
975,-80.782127,8.537981
976,-99.133208,19.4326077
977,-97.678896,30.5082551
978,-121.530234,38.5804609
979,-77.0368707,38.9071923
980,-71.0588801,42.3600825
981,-43.1728965,-22.9068467
982,151.2092955,-33.8688197
983,-51.92528,-14.235004
984,-117.7846975,33.6673384
985,-71.0588801,42.3600825
986,-121.3716178,38.4087993
987,-119.4179324,36.778261
988,-118.2436849,34.0522342
989,-117.220435,33.176119
990,-81.5157535,27.6648274
991,-81.5157535,27.6648274
992,-73.9389213,40.7957399
993,-67.4822429,-45.8656149
994,-74.072092,4.7109886
995,-51.92528,-14.235004
996,-57.575926,-25.2637399
997,-118.3286614,34.0928092
998,-74.0059413,40.7127837
999,-0.1277583,51.5073509
1000,-96.9861904,33.5799959
1001,-70.2962408,41.6687897
1002,-71.542969,-35.675147
1003,-89.3985283,32.3546679
1004,-79.3831843,43.653226
1005,-113.5803212,53.5138581
1006,-106.346771,56.130366
1007,-66.9036063,10.4805937
1008,-95.712891,37.09024
1009,9.1859243,45.4654219
1010,-99.133208,19.4326077
1011,-84.3879824,33.7489954
1012,-115.5707694,51.1783629
1013,-74.0059413,40.7127837
1014,-93.0899578,44.9537029
1015,-123.1207375,49.2827291
1016,-74.0059413,40.7127837
1017,-77.0368707,38.9071923
1018,-0.1277583,51.5073509
1019,-79.3831843,43.653226
1020,-87.6297982,41.8781136
1021,-77.0368707,38.9071923
1022,-74.0059413,40.7127837
1023,-43.1728965,-22.9068467
1024,-97.307347,30.097643
1025,54.3773438,24.453884
1026,12.6620845,49.2238643
1027,-94.5493052,38.9237185
1028,-71.4128343,41.8239891
1029,-15.4362574,28.1235459
1030,-165.4063889,64.5011111
1031,-111.0937311,39.3209801
1032,-72.5903739,-38.7359018
1033,-8.6291053,41.1579438
1034,-70.9915997,42.4136428
1035,-101.3544964,20.6786652
1036,116.6459654,-32.7427972
1037,14.8475139,41.1099473
1038,-94.7691186,36.5936863
1039,-122.4873017,48.7335079
1040,-78.183406,-1.831239
1041,-102.4107493,34.2331373
1042,-43.1728965,-22.9068467
1043,-77.8600012,40.7933949
1044,-74.0059413,40.7127837
1045,-97.7430608,30.267153
1046,-121.356896,38.5668504
1047,-71.0588801,42.3600825
1048,-74.297333,4.570868
1049,-118.2436849,34.0522342
1050,-87.9064736,43.0389025
1051,-74.4056612,40.0583238
1052,-81.8191658,38.3793695
1053,-95.3698028,29.7604267
1054,4.966667,11.25
1055,-70.9915997,42.4136428
1056,-90.230759,15.783471
1057,-51.92528,-14.235004
1058,-16.9594723,32.7607074
1059,-82.3246094,37.6061055
1060,-74.0059413,40.7127837
1061,-8.411594,43.3623364
1062,-74.0059413,40.7127837
1063,-106.346771,56.130366
1064,-71.6411997,42.3195556
1065,-79.9223592,-2.1709979
1066,-115.1730756,36.1194653
1067,-74.0059413,40.7127837
1068,-106.346771,56.130366
1069,-75.6971931,45.4215296
1070,-80.1917902,25.7616798
1071,-80.1917902,25.7616798
1072,106.822745,-6.1744651
1073,-60.0217314,-3.1190275
1074,-74.0059413,40.7127837
1075,-95.9847859,18.7249031
1076,-74.4684727,40.846678
1077,-72.7795419,41.6612104
1078,8.6511929,49.8728253
1079,-71.0110473,42.4651421
1080,-100.3161126,25.6866142
1081,-71.4774291,41.5800945
1082,-118.2436849,34.0522342
1083,-89.3985283,40.6331249
1084,-87.9653565,42.2393323
1085,-2.58791,51.454513
1086,-3.999461,50.7772135
1087,-1.7797176,51.5557739
1088,3.876716,43.610769
1089,-1.3080629,51.0576948
1090,2.3522219,48.856614
1091,-106.4508639,52.9399159
1092,-118.3286614,34.0928092
1093,-118.2436849,34.0522342
1094,-80.1917902,25.7616798
1095,-58.4000521,-34.6511481
1096,-95.712891,37.09024
1097,-43.1728965,-22.9068467
1098,-105.2210997,39.755543
1099,-60.0217314,-3.1190275
1100,-118.2436849,34.0522342
1101,-73.5028012,40.7981909
1102,-85.3232139,51.253775
1103,-58.3815591,-34.6036844
1104,-102.552784,23.634501
1105,-51.92528,-14.235004
1106,-78.183406,-1.831239
1107,-72.9278835,41.308274
1108,-74.5747248,40.8478065
1109,-97.0403352,32.8998091
1110,-79.9958864,40.4406248
1111,106.6779503,10.3674065
1112,-95.712891,37.09024
1113,-71.2519374,-29.9026691
1114,-149.0729715,62.4113634
1115,-2.58791,51.454513
1116,-97.1383744,49.895136
1117,133.775136,-25.274398
1118,-122.270686,37.885907
1119,-113.4909267,53.544389
1120,-0.1277583,51.5073509
1121,-81.3178446,28.7588833
1122,-0.1277583,51.5073509
1123,2.3522219,48.856614
1124,-119.4179324,36.778261
1125,2.3522219,48.856614
1126,-95.9847859,18.7249031
1127,-95.0761636,41.3175381
1128,-83.203689,39.721208
1129,-81.551844,28.373949
1130,-77.0368707,38.9071923
1131,-74.0059413,40.7127837
1132,-117.2924917,33.0385349
1133,-90.1994042,38.6270025
1134,-87.9064736,43.0389025
1135,-0.1239774,51.5321578
1136,-87.6297982,41.8781136
1137,28.9783589,41.0082376
1138,-85.6023643,44.3148443
1139,-82.3940104,34.8526176
1140,-95.712891,37.09024
1141,-97.092877,35.0077519
1142,-84.4802606,34.2514526
1143,-92.6332502,46.671334
1144,-97.5164276,35.4675602
1145,-63.5752387,44.6487635
1146,-73.9441579,40.6781784
1147,-87.6297982,41.8781136
1148,-87.6297982,41.8781136
1149,-73.7948516,40.7282239
1150,-1.1743197,52.3555177
1151,-91.1403196,30.4582829
1152,-118.2436849,34.0522342
1153,-90.9270496,32.3257022
1154,-99.133208,19.4326077
1155,-58.8306349,-27.4692131
1156,-59.4305996,-34.6510201
1157,-72.6412013,42.3250896
1158,-118.2436849,34.0522342
1159,-3.7837117,52.1306607
1160,-97.4253185,35.878937
1161,-72.9787163,41.5023192
1162,-74.4056612,40.0583238
1163,-4.486076,48.390394
1164,-119.4179324,36.778261
1165,-72.6850932,41.7637111
1166,121.473701,31.230416
1167,-82.4571776,27.950575
1168,-2.7596226,48.5127606
1169,-86.6302625,33.3401108
1170,-77.0368707,38.9071923
1171,-122.6764816,45.5230622
1172,-71.2079809,46.8138783
1173,-71.412781,41.7311799
1174,-86.1089301,42.7875235
1175,-118.2436849,34.0522342
1176,-71.5723953,43.1938516
1177,-71.8824288,45.4009928
1178,-74.0059413,40.7127837
1179,-122.3320708,47.6062095
1180,-74.0059413,40.7127837
1181,-79.4428157,37.7840208
1182,-74.0059413,40.7127837
1183,-97.1383744,49.895136
1184,13.404954,52.5200066
1185,106.6536859,-6.1275118
1186,-80.8486846,35.4993031
1187,121.774017,12.879721
1188,-95.1999158,29.7681088
1189,-74.1143091,40.6687141
1190,21.7903559,40.3004058
1191,34.851612,31.046051
1192,3.057256,50.62925
1193,17.2470303,40.4643606
1194,-6.2603097,53.3498053
1195,-0.3882062,51.4828358
1196,-0.1277583,51.5073509
1197,-79.0192997,35.7595731
1198,-122.4439305,48.5616533
1199,106.822745,-6.1744651
1200,10.451526,51.165691
1201,-0.1248675,51.5209607
1202,-122.2913078,37.8271784
1203,-76.9917753,38.8641736
1204,-74.383484,40.6409358
1205,-66.58973,6.42375
1206,18.643501,60.128161
1207,4.7037297,50.9911642
1208,-95.712891,37.09024
1209,-86.7816016,36.1626638
1210,-77.1945247,41.2033216
1211,-100.4370375,31.4637723
1212,-66.58973,6.42375
1213,6.1373136,46.2039988
1214,-71.4774291,41.5800945
1215,-115.1398296,36.1699412
1216,2.213749,46.227638
1217,-70.162651,18.735693
1218,151.2092955,-33.8688197
1219,-85.7584557,38.2526647
1220,-117.1610838,32.715738
1221,-75.1652215,39.9525839
1222,14.8475139,41.1099473
1223,-34.8828969,-8.0578381
1224,-106.346771,56.130366
1225,-117.8143965,33.6524496
1226,-81.441779,41.1014451
1227,-71.5723953,43.1938516
1228,-71.1240559,42.2565289
1229,-90.354591,34.641383
1230,-0.1807861,51.5190942
1231,-123.1207375,49.2827291
1232,8.907067,45.7115434
1233,-121.4389262,38.5168895
1234,-51.2176986,-30.0346316
1235,-119.7442468,39.1612759
1236,-96.3585355,42.4733866
1237,-0.7125608,38.2699329
1238,-80.3952034,36.7377315
1239,-74.1502007,40.5795317
1240,-90.0715323,29.9510658
1241,-71.4128343,41.8239891
1242,-84.3879824,33.7489954
1243,-64.1887761,-31.4200833
1244,-95.7974526,36.060949
1245,-86.482172,30.5168639
1246,-96.9292104,42.7794417
1247,-81.935143,40.8050565
1248,-51.92528,-14.235004
1249,-118.2436849,34.0522342
1250,-118.4694832,33.9850469
1251,-122.4264918,37.6281364
1252,-0.1277583,51.5073509
1253,-123.9226385,45.9931636
1254,-115.1398296,36.1699412
1255,-99.133208,19.4326077
1256,-79.3403273,43.6651444
1257,-51.2176584,-30.0346471
1258,-74.0059413,40.7127837
1259,-86.6715948,36.0597177
1260,100.992541,15.870032
1261,-75.015152,-9.189967
1262,-118.2908319,34.0624616
1263,6.8159957,50.9122488
1264,-99.9018131,31.9685988
1265,-117.0718893,32.7757217
1266,-76.3729962,41.2967482
1267,-51.2176986,-30.0346316
1268,-96.7969879,32.7766642
1269,-74.0059413,40.7127837
1270,-77.5826165,35.2625038
1271,-0.1277583,51.5073509
1272,-106.346771,56.130366
1273,-111.0937311,34.0489281
1274,-84.1707423,31.7321156
1275,-84.3879824,33.7489954
1276,-73.9874589,40.6955339
1277,-77.0368707,38.9071923
1278,-79.3831843,43.653226
1279,-3.9878427,43.1828396
1280,-104.990251,39.7392358
1281,-80.1415718,25.7862067
1282,-71.1107795,42.1681279
1283,-78.6568942,37.4315734
1284,3.044099,50.581494
1285,-4.2026458,56.4906712
1286,-3.435973,55.378051
1287,-73.087749,41.6032207
1288,-95.712891,37.09024
1289,-74.5937701,40.8778768
1290,-87.6297982,41.8781136
1291,-75.1370254,40.0812601
1292,-115.1728484,36.1147065
1293,-73.9441579,40.6781784
1294,-78.7713316,38.4873902
1295,-80.1917902,25.7616798
1296,-83.1434573,43.0276207
1297,-86.1349019,40.2671941
1298,-118.2311901,34.0672991
1299,-79.3831843,43.653226
1300,-89.3985283,40.6331249
1301,-43.1728965,-22.9068467
1302,-87.6297982,41.8781136
1303,-2.13125,49.214439
1304,-84.0907246,9.9280694
1305,-84.5120196,39.1031182
1306,-1.5523111,53.8043793
1307,-4.2026458,56.4906712
1308,-93.2650108,44.977753
1309,-80.1406619,25.7880468
1310,-95.712891,37.09024
1311,80.2707184,13.0826802
1312,-37.0614998,-9.3707274
1313,-75.6137915,41.4044348
1314,-79.8711024,43.2557206
1315,-1.5598933,53.7933565
1316,-95.0000769,39.1168531
1317,2.166246,43.839972
1318,31.16558,48.379433
1319,-74.0059413,40.7127837
1320,-75.015152,-9.189967
1321,-75.2265054,39.976336
1322,-106.3986855,31.6870029
1323,-83.9811014,34.1140497
1324,-95.7607832,29.5821811
1325,-119.1770516,34.1975048
1326,-87.6297982,41.8781136
1327,-75.1652215,39.9525839
1328,-79.9958864,40.4406248
1329,-95.712891,37.09024
1330,-80.1373174,26.1224386
1331,-51.92528,-14.235004
1332,-84.3879824,33.7489954
1333,-99.4803241,27.5305671
1334,-74.0059413,40.7127837
1335,-58.3815591,-34.6036844
1336,-2.1113659,53.5409298
1337,-95.0949303,29.5074538
1338,-71.0588801,42.3600825
1339,-75.1652215,39.9525839
1340,-97.1383744,49.895136
1341,-83.9811014,34.1140497
1342,-58.337468,-34.6743938
1343,-81.378447,40.7989473
1344,-58.3815591,-34.6036844
1345,-103.3496092,20.6596988
1346,-80.1841691,26.1365612
1347,-99.9018131,31.9685988
1348,21.005859,44.016521
1349,121.774017,12.879721
1350,-71.606887,-33.5181405
1351,-68.8458386,-32.8894587
1352,-76.4730122,37.0870821
1353,-75.1652215,39.9525839
1354,-81.6943605,41.49932
1355,-3.188267,55.953252
1356,-71.0637663,42.3540564
1357,-118.337163,34.101885
1358,0.0352163,51.5255162
1359,-89.2476823,48.3808951
1360,77.0266383,28.4594965
1361,-90.1994042,38.6270025
1362,121.774017,12.879721
1363,-95.3698028,29.7604267
1364,-95.712891,37.09024
1365,-77.1945247,41.2033216
1366,-84.3879824,33.7489954
1367,-116.977248,33.9294606
1368,-77.4534286,37.5489872
1369,-71.3824374,42.4072107
1370,-74.0059413,40.7127837
1371,-97.9413941,29.8832749
1372,-119.4179324,36.778261
1373,-75.1652215,39.9525839
1374,2.3522219,48.856614
1375,-95.712891,37.09024
1376,-70.3975022,-23.6509279
1377,-118.2436849,34.0522342
1378,21.005859,44.016521
1379,-74.0059413,40.7127837
1380,-88.454006,47.2465922
1381,-77.3063733,38.8462236
1382,18.2063405,40.3585808
1383,-118.2436849,34.0522342
1384,-88.698362,32.368129
1385,-99.9018131,31.9685988
1386,-76.7791365,39.0067768
1387,3.876716,43.610769
1388,-0.1277583,51.5073509
1389,144.963056,-37.813611
1390,3.9069925,7.4464524
1391,-118.2436849,34.0522342
1392,-84.3640829,33.7589188
1393,-84.6768796,34.0659329
1394,-76.2710833,-12.2720956
1395,-74.0059413,40.7127837
1396,-75.015152,-9.189967
1397,-111.6945906,40.2326322
1398,-78.183406,-1.831239
1399,-58.337468,-34.6743938
1400,-51.92528,-14.235004
1401,6.1431577,46.2043907
1402,-115.1745559,36.1023715
1403,-95.712891,37.09024
1404,-73.6022927,40.7226117
1405,1.297355,52.6308859
1406,-99.133208,19.4326077
1407,-111.3060133,45.2716995
1408,-71.4161565,42.279286
1409,-81.655651,30.3321838
1410,-77.4360481,37.5407246
1411,-118.2436849,34.0522342
1412,151.2092955,-33.8688197
1413,-71.3824374,42.4072107
1414,-66.8766904,18.373375
1415,-80.9822286,43.3700007
1416,-75.7776012,40.5173452
1417,-93.4880164,45.0216195
1418,4.8640512,52.3611216
1419,7.02158,50.9317218
1420,-97.7430608,30.267153
1421,-117.8311428,33.7174708
1422,1.0789089,51.280233
1423,-74.0059413,40.7127837
1424,-117.9189742,33.8120918
1425,-0.1277583,51.5073509
1426,-98.2061996,19.0412967
1427,-74.0059413,40.7127837
1428,-92.0198427,30.2240897
1429,2.1734035,41.3850639
1430,55.166667,25.216667
1431,-122.286865,38.2975381
1432,-66.7367345,10.5890015
1433,-81.8723084,26.640628
1434,-119.4179324,36.778261
1435,-73.2436335,10.4742449
1436,-95.712891,37.09024
1437,-117.0382471,32.5149469
1438,-58.5416743,-34.6804829
1439,-118.4003563,34.0736204
1440,3.3792057,6.5243793
1441,-79.461256,44.059187
1442,8.6511929,49.8728253
1443,-55.765835,-32.522779
1444,88.363895,22.572646
1445,-84.155741,31.5785074
1446,-70.6692655,-33.4488897
1447,-71.8022934,42.2625932
1448,-83.0075669,40.0022692
1449,-86.4470038,35.859466
1450,-71.3824374,42.4072107
1451,-73.9712488,40.7830603
1452,-71.0475773,42.3381437
1453,-74.0059413,40.7127837
1454,-2.2426305,53.4807593
1455,-3.7037902,40.4167754
1456,-2.2426305,53.4807593
1457,12.56738,41.87194
1458,12.56738,41.87194
1459,-122.4194155,37.7749295
1460,-80.4807022,35.6819979
1461,-74.0059413,40.7127837
1462,-86.7816016,36.1626638
1463,-71.0588801,42.3600825
1464,-122.6764816,45.5230622
1465,-74.0059413,40.7127837
1466,-83.357567,33.9519347
1467,-91.6656232,41.9778795
1468,-77.1945247,41.2033216
1469,-72.749538,42.1250929
1470,-120.9968782,37.6390972
1471,-77.0368707,38.9071923
1472,-95.712891,37.09024
1473,-43.1728965,-22.9068467
1474,-79.0215336,-8.1090524
1475,-81.1637245,33.836081
1476,-98.7481167,36.7181862
1477,-112.0740373,33.4483771
1478,-118.2436849,34.0522342
1479,-81.2078699,29.5844524
1480,-78.8783689,42.8864468
1481,-71.3824374,42.4072107
1482,-118.3286614,34.0928092
1483,-54.6201211,-20.4697105
1484,-95.712891,37.09024
1485,106.8060388,-6.5971469
1486,-112.0731858,33.4508771
1487,-123.8264512,46.5180824
1488,-81.5157535,27.6648274
1489,-95.712891,37.09024
1490,-91.8318334,35.20105
1491,-72.9787163,41.5023192
1492,-94.8191285,38.8813958
1493,-87.4363548,38.3301607
1494,-80.1494901,26.0112014
1495,-95.712891,37.09024
1496,77.5945627,12.9715987
1497,-118.2436849,34.0522342
1498,2.3522219,48.856614
1499,-83.557427,40.2231134
1500,-66.9036063,10.4805937
1501,133.775136,-25.274398
1502,-66.58973,6.42375
1503,-77.0368707,38.9071923
1504,2.3522219,48.856614
1505,-122.3320708,47.6062095
1506,-83.9811014,34.1140497
1507,-58.3815591,-34.6036844
1508,-77.1945247,41.2033216
1509,-87.6297982,41.8781136
1510,-118.2436849,34.0522342
1511,-75.1652215,39.9525839
1512,-118.2436849,34.0522342
1513,-118.4265872,33.9719826
1514,-58.3815591,-34.6036844
1515,-71.5130445,41.6342619
1516,-104.990251,39.7392358
1517,-107.7599753,32.3059045
1518,-93.5992227,44.7853394
1519,-58.443832,-23.442503
1520,-73.9441579,40.6781784
1521,-115.1398296,36.1699412
1522,-96.3344068,30.627977
1523,-81.6943605,41.49932
1524,-0.1277583,51.5073509
1525,-81.191289,43.0536535
1526,-73.087749,41.6032207
1527,121.1312012,13.9450336
1528,18.0685808,59.3293235
1529,-95.3698028,29.7604267
1530,-95.4171601,30.0799405
1531,-83.0457538,42.331427
1532,-3.435973,55.378051
1533,-83.0457538,42.331427
1534,-97.7430608,30.267153
1535,-87.6297982,41.8781136
1536,-74.2631635,40.6975898
1537,-95.5249863,29.6567005
1538,-38.502304,-12.9730401
1539,-86.4808227,34.7698126
1540,101.975766,4.210484
1541,-118.2436849,34.0522342
1542,-65.4231976,-24.7821269
1543,-92.2895948,34.7464809
1544,-95.712891,37.09024
1545,-79.3831843,43.653226
1546,-74.0059413,40.7127837
1547,90.4125181,23.810332
1548,85.309562,23.3440997
1549,-122.3320708,47.6062095
1550,-71.0588801,42.3600825
1551,-82.907123,40.4172871
1552,-77.0368707,38.9071923
1553,-0.1426894,51.5197922
1554,-37.0730823,-10.9472468
1555,-118.0019482,34.1442616
1556,113.921327,-0.789275
1557,-63.616672,-38.416097
1558,-90.230759,15.783471
1559,-58.3815591,-34.6036844
1560,-86.4808043,36.9685219
1561,-101.9291015,21.3634964
1562,-48.1786486,-21.7848272
1563,-71.7147951,10.6544509
1564,-116.419389,34.9592083
1565,-3.435973,55.378051
1566,-0.1277583,51.5073509
1567,108.277199,14.058324
1568,-0.1277583,51.5073509
1569,-2.3599039,51.375801
1570,-78.7476208,43.3119496
1571,-83.0457538,42.331427
1572,-114.0168895,51.1250608
1573,-82.9987942,39.9611755
1574,-79.5927241,39.8234571
1575,-122.6527309,45.4668874
1576,-84.4754155,33.6152635
1577,-75.8813075,41.2459149
1578,-82.4571776,27.950575
1579,-77.104304,38.809995
1580,-118.2436849,34.0522342
1581,-51.2176986,-30.0346316
1582,-86.7816016,36.1626638
1583,-78.6962699,26.5481476
1584,-95.6181045,29.5916788
1585,-95.5827334,29.7408978
1586,-84.7477136,33.7514966
1587,-81.5157535,27.6648274
1588,7.0498442,4.815554
1589,-69.4454689,45.253783
1590,-74.0059413,40.7127837
1591,-118.3531311,33.9616801
1592,-73.567256,45.5016889
1593,-81.3792365,28.5383355
1594,2.213749,46.227638
1595,-90.3462215,41.5975061
1596,-117.9145036,33.8352932
1597,-80.8431267,35.2270869
1598,-90.0715323,29.9510658
1599,-122.2711137,37.8043637
1600,-113.4909267,53.544389
1601,151.22621,-33.88477
1602,-70.6619888,42.6159285
1603,6.1757156,49.1193089
1604,-85.7584557,38.2526647
1605,-80.1917902,25.7616798
1606,-95.712891,37.09024
1607,-0.9847132,50.8518324
1608,-97.7430608,30.267153
1609,-71.0588801,42.3600825
1610,-97.7430608,30.267153
1611,-118.2436849,34.0522342
1612,9.501785,56.26392
1613,-71.4774291,41.5800945
1614,-81.8661442,28.0582985
1615,-63.297505,10.4055886
1616,-95.712891,37.09024
1617,-74.297333,4.570868
1618,-70.6504896,-33.4375545
1619,-83.7430378,42.2808256
1620,-74.0059413,40.7127837
1621,-87.910709,43.028646
1622,-98.7591311,20.1010608
1623,-95.712891,37.09024
1624,-74.0059413,40.7127837
1625,-90.0489801,35.1495343
1626,-74.0059413,40.7127837
1627,-74.0060286,40.7409434
1628,-121.4943996,38.5815719
1629,-122.2363548,37.4852152
1630,-1.3115949,49.114712
1631,-84.3879824,33.7489954
1632,-84.3879824,33.7489954
1633,-43.3053106,-22.7862985
1634,-92.4801989,44.0121221
1635,-1.1306544,37.9922399
1636,-78.4766781,38.0293059
1637,-43.1728965,-22.9068467
1638,-86.2860888,33.5862149
1639,-122.4194155,37.7749295
1640,-71.2511443,42.7795216
1641,18.643501,60.128161
1642,2.3522219,48.856614
1643,-95.712891,37.09024
1644,-46.7294577,-23.3233727
1645,-86.9223432,20.4229839
1646,-77.1945247,41.2033216
1647,13.914399,3.9505128
1648,-81.7380989,28.5478831
1649,-95.6890185,39.0558235
1650,-95.3698028,29.7604267
1651,-43.1728965,-22.9068467
1652,-51.2176584,-30.0346471
1653,-118.2436849,34.0522342
1654,-88.9906312,40.5142026
1655,-118.2436849,34.0522342
1656,-95.6041886,29.72345
1657,-77.4360481,37.5407246
1658,-73.9441579,40.6781784
1659,-114.0708459,51.0486151
1660,-87.6297982,41.8781136
1661,-95.3698028,29.7604267
1662,-76.2710833,-12.2720956
1663,-35.200916,-5.7792569
1664,-75.1648579,39.9490779
1665,-84.3879824,33.7489954
1666,-96.7969879,32.7766642
1667,-93.6001278,41.7317884
1668,-77.8291259,34.2421285
1669,-75.1652215,39.9525839
1670,121.774017,12.879721
1671,-80.4323837,26.0076468
1672,-87.726916,41.8177639
1673,-104.990251,39.7392358
1674,-90.0715323,29.9510658
1675,-49.267137,-25.4289541
1676,72.3399927,23.2001229
1677,7.5889778,47.589827
1678,-51.2176584,-30.0346471
1679,-43.1728965,-22.9068467
1680,-69.0647838,44.2097928
1681,-86.7133302,36.3231066
1682,-99.9018131,31.9685988
1683,-102.3396912,43.8553804
1684,-42.5340796,-22.2887261
1685,-73.807459,41.013809
1686,133.775136,-25.274398
1687,2.8214264,41.9794005
1688,-3.7037902,40.4167754
1689,-95.712891,37.09024
1690,-81.3792365,28.5383355
1691,-70.099451,41.2834704
1692,-94.6858998,46.729553
1693,-117.1610838,32.715738
1694,4.3517103,50.8503396
1695,-116.419389,38.8026097
1696,-51.92528,-14.235004
1697,-95.712891,37.09024
1698,121.774017,12.879721
1699,-99.4672613,27.5759792
1700,-0.1277583,51.5073509
1701,-118.2436849,34.0522342
1702,-74.0059413,40.7127837
1703,-112.0740373,33.4483771
1704,-77.0538577,42.6609026
1705,-83.9811014,34.1140497
1706,-70.7197342,41.7614511
1707,-95.3698028,29.7604267
1708,-71.3672838,42.5998139
1709,-77.1710914,38.882334
1710,-0.1277583,51.5073509
1711,-102.552784,23.634501
1712,2.3522219,48.856614
1713,-118.2537223,34.0413879
1714,-87.6297982,41.8781136
1715,-80.0181728,32.7993864
1716,-80.2683571,26.6617635
1717,-71.323961,43.733949
1718,-74.0059413,40.7127837
1719,-116.419389,34.9592083
1720,-93.2650108,44.977753
1721,-99.133208,19.4326077
1722,-88.89653,13.794185
1723,-5.9844589,37.3890924
1724,-103.3496092,20.6596988
1725,151.2092955,-33.8688197
1726,-118.2436849,34.0522342
1727,-5.9844589,37.3890924
1728,-66.9036063,10.4805937
1729,123.1913722,10.3604776
1730,-100.3161126,25.6866142
1731,-58.4326134,-34.6054268
1732,-82.9000751,32.1656221
1733,-74.297333,4.570868
1734,-120.7401386,47.7510741
1735,-74.297333,4.570868
1736,-87.9922684,15.5149204
1737,-74.072092,4.7109886
1738,-90.5068824,14.6349149
1739,-118.2436849,34.0522342
1740,107.6968571,-6.9152841
1741,-96.7969879,32.7766642
1742,-87.9703461,42.0039178
1743,-97.0641619,32.9366141
1744,-116.3181481,33.7369868
1745,-80.3099968,25.7925426
1746,103.819836,1.352083
1747,-83.8979573,33.9887165
1748,5.447427,43.529742
1749,-0.1277583,51.5073509
1750,-74.0059413,40.7127837
1751,-73.134961,40.789142
1752,-74.0059413,40.7127837
1753,-74.297333,4.570868
1754,-122.1977163,37.7907934
1755,1.5208624,41.5911589
1756,105.318756,61.52401
1757,-118.258582,34.0480519
1758,-84.518528,39.1110619
1759,-73.3789052,40.713767
1760,-118.3092854,33.9864067
1761,-71.0588801,42.3600825
1762,-87.771964,41.909611
1763,-121.9552356,37.3541079
1764,-51.2176986,-30.0346316
1765,-69.3473509,10.0677719
1766,-74.4056612,40.0583238
1767,-58.3815591,-34.6036844
1768,-74.4056612,40.0583238
1769,-73.087749,41.6032207
1770,-77.0368707,38.9071923
1771,-0.1298813,51.5109213
1772,-76.9074739,39.0348317
1773,28.2292712,-25.7478676
1774,-72.7330526,41.8844358
1775,-100.8112885,20.5279612
1776,3.3792057,6.5243793
1777,-84.5120196,39.1031182
1778,24.96676,45.943161
1779,-83.985,42.43472
1780,23.7275388,37.9838096
1781,-119.4179324,36.778261
1782,-110.9559192,29.0729673
1783,121.0508645,14.5176184
1784,-118.2436849,34.0522342
1785,144.963056,-37.813611
1786,-91.8318334,37.9642529
1787,11.3426163,44.494887
1788,-77.1067698,38.8799697
1789,-63.616672,-38.416097
1790,-3.435973,55.378051
1791,-122.2913078,37.8271784
1792,-97.8968733,30.5453614
1793,-102.552784,23.634501
1794,-71.0022705,42.2528772
1795,-85.6023643,44.3148443
1796,-86.7816016,36.1626638
1797,-95.712891,37.09024
1798,-73.087749,41.6032207
1799,0.5217254,51.2787075
1800,153.1932534,-28.6104322
1801,69.345116,30.375321
1802,-94.1643537,33.1137419
1803,-71.1311983,42.4998845
1804,-87.6184065,41.8873607
1805,-0.3762881,39.4699075
1806,-119.0376023,34.2163937
1807,-78.8866943,33.6890603
1808,-81.8691228,28.7391313
1809,-74.0059413,40.7127837
1810,-3.74922,40.463667
1811,-95.3698028,29.7604267
1812,-0.1277583,51.5073509
1813,-121.4943996,38.5815719
1814,-58.443832,-23.442503
1815,-82.7350514,28.2143574
1816,-97.7430608,30.267153
1817,-41.7007272,-12.579738
1818,-61.3268535,-4.4420385
1819,-0.1277583,51.5073509
1820,-80.1917902,25.7616798
1821,-76.0493684,42.098408
1822,55.2707828,25.2048493
1823,-118.5214282,34.1517492
1824,-95.712891,37.09024
1825,-0.0823334,51.6366145
1826,12.6945121,56.0464674
1827,-77.0469214,38.8048355
1828,-76.3055144,40.0378755
1829,-60.6505388,-32.9442426
1830,-87.4988882,37.3281005
1831,-80.579511,35.4087517
1832,-75.4794257,10.3910485
1833,-74.2851469,40.5803818
1834,-96.7969879,32.7766642
1835,-122.2913078,37.8271784
1836,-116.419389,34.9592083
1837,-73.250224,41.345438
1838,-82.9000751,32.1656221
1839,29.9187387,31.2000924
1840,-70.2962408,41.6687897
1841,-84.478819,38.039328
1842,-93.097702,41.8780025
1843,-122.1750657,37.4200507
1844,-119.4179324,36.778261
1845,-95.76733,36.3110278
1846,-104.9943814,39.7599117
1847,-58.4302476,-34.7611823
1848,-86.4592091,13.4726005
1849,-87.9064736,43.0389025
1850,-77.5592125,38.7799353
1851,-74.0059413,40.7127837
1852,101.975766,4.210484
1853,5.7983208,59.8261395
1854,-75.1652215,39.9525839
1855,-61.3268535,-4.4420385
1856,-102.552784,23.634501
1857,-79.3331041,42.1042241
1858,-74.0059883,40.7047178
1859,-116.2146068,43.6187102
1860,-87.9064736,43.0389025
1861,-72.9492703,41.6717648
1862,-3.435973,55.378051
1863,-96.9101806,19.5437751
1864,-74.297333,4.570868
1865,-100.3161126,25.6866142
1866,-70.162651,18.735693
1867,-106.346771,56.130366
1868,-77.9447102,34.2257255
1869,-91.8318334,37.9642529
1870,-78.6381787,35.7795897
1871,-86.7657063,33.534518
